Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
HIV	RPS4Y2	chrY	+	20761319	20761368	0	20.32974969	GSE74016	HIV-1 infected
HIV	NDUFA3	chr19	+	54105960	54106009	0	5.298317367	GSE74016	HIV-1 infected
HIV	CBWD5	chr9	+	65708877	65708926	2.22e-16	4.430816801	GSE74016	HIV-1 infected
HIV	NBPF9	chr1	-	149062887	149063655	6.24e-10	3.850147602	GSE74016	HIV-1 infected
HIV	MAN1C1	chr1	+	25618266	25618315	7.81e-08	3.465735903	GSE74016	HIV-1 infected
HIV	NRM	chr6	-	30690049	30690098	8.46e-13	3.36729583	GSE74016	HIV-1 infected
HIV	MDM2	chr12	+	68846296	68846345	2.73e-06	3.17805383	GSE74016	HIV-1 infected
HIV	GOLGA6L17P	chr15	+	82522401	82522450	3.16e-07	2.917770732	GSE74016	HIV-1 infected
HIV	WASH6P	chrX	+	156022792	156022841	2.87e-07	2.803360381	GSE74016	HIV-1 infected
HIV	MEN1	chr11	-	64810374	64810423	6.29e-08	2.740840024	GSE74016	HIV-1 infected
HIV	BTN3A3	chr6	+	26445568	26445617	5.75e-07	2.708050201	GSE74016	HIV-1 infected
