Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	CTD-2012J19.1	chr5	+	1616187	1616236	0.000622784	-27.97246602	GSE37002	Heat_Shock
Liver cancer	RPL7P16	chr3	-	132244118	132244216	9.34e-06	-27.78738203	GSE37002	UV irradiation
Liver cancer	TSPAN7	chrX	+	38561419	38561468	0.000760422	-27.70526247	GSE37002	Heat_Shock
Liver cancer	OSGEPL1	chr2	-	189755356	189755455	1.49e-05	-27.58578882	GSE37002	Heat_Shock
Liver cancer	MED7	chr5	-	157138843	157138942	1.22e-05	-27.58069975	GSE37002	Heat_Shock
Liver cancer	CLN5	chr13	+	77000479	77000628	9.26e-07	-27.57044325	GSE37002	Heat_Shock
Liver cancer	ZNF101	chr19	+	19679832	19679881	0.000902482	-27.48436864	GSE37002	Heat_Shock
Liver cancer	RPL23AP31	chr2	+	218841970	218842019	0.000953772	-27.41457288	GSE37002	UV irradiation
Liver cancer	IQCH-AS1	chr15	-	67408306	67408355	0.001046127	-27.29979737	GSE37002	Heat_Shock
Liver cancer	SCN1A	chr2	-	165991002	165991051	0.001069688	-27.27239839	GSE37002	Heat_Shock
Liver cancer	RP11-157J24.1	chr6	-	1513748	1513797	0.001081953	-27.25841215	GSE37002	Heat_Shock
Liver cancer	SNRPGP9	chr2	+	109251553	109251602	0.001088297	-27.25134498	GSE37002	UV irradiation
Liver cancer	RPS27	chr1	+	153991008	153991187	5e-05	-27.23705903	GSE37002	UV irradiation
Liver cancer	ANAPC10	chr4	-	145033217	145033266	0.001114285	-27.22256602	GSE37002	Heat_Shock
Liver cancer	XXbac-BPG181B23.7	chr6	-	31394578	31394627	0.001163623	-27.17011954	GSE37002	Heat_Shock
Liver cancer	RP4-798A10.2	chr1	+	16462196	16462245	0.001194237	-27.138867	GSE37002	Heat_Shock
Liver cancer	RPL7P1	chr5	+	150094352	150094700	8.76e-13	-27.12286666	GSE37002	UV irradiation
Liver cancer	PPIAP15	chr3	-	109471715	109471764	0.001244025	-27.09007684	GSE37002	UV irradiation
Liver cancer	SPATA6L	chr9	-	4663376	4666226	0.001261729	-27.07326972	GSE37002	Heat_Shock
Liver cancer	SLC25A51	chr9	-	37888091	37888290	1.79e-07	-27.04751722	GSE37002	Heat_Shock
Liver cancer	HSPD1P6	chr3	-	36768157	36768206	0.001308781	-27.02997291	GSE37002	UV irradiation
Liver cancer	AC090804.1	chr11	-	3892789	3892838	0.001360156	-26.98471632	GSE37002	UV irradiation
Liver cancer	AC024937.4	chr3	+	195998085	195998134	0.001371037	-26.97541393	GSE37002	Heat_Shock
Liver cancer	RP11-126O22.1	chrX	+	9402901	9402950	0.001382118	-26.96602419	GSE37002	Heat_Shock
Liver cancer	RP11-352M15.2	chr12	-	45727177	45727426	1.48e-09	-26.89770494	GSE37002	Heat_Shock
Liver cancer	P2RY2	chr11	+	73235810	73235859	0.00147891	-26.88755257	GSE37002	Heat_Shock
Liver cancer	RP11-153M3.1	chr12	+	56511634	56511683	0.001519422	-26.85646198	GSE37002	UV irradiation
Liver cancer	PCSK1	chr5	-	96393093	96393142	0.00153354	-26.84587988	GSE37002	Heat_Shock
Liver cancer	AP006222.2	chr1	-	258605	258654	0.00153354	-26.84587988	GSE37002	Heat_Shock
Liver cancer	TRIM69	chr15	+	44731495	44731544	0.001547961	-26.83518459	GSE37002	Heat_Shock
Liver cancer	CHIC1	chrX	+	73686654	73686703	0.001547961	-26.83518459	GSE37002	Heat_Shock
Liver cancer	RP11-212P7.2	chr7	-	128529778	128529976	9.47e-08	-26.8134446	GSE37002	Heat_Shock
Liver cancer	RPL7P23	chr5	+	77582824	77582973	9.29e-07	-26.8134446	GSE37002	UV irradiation
Liver cancer	C1orf74	chr1	-	209782895	209782944	0.001593092	-26.80239476	GSE37002	Heat_Shock
Liver cancer	CALM2P3	chr13	-	41170899	41170998	6.04e-05	-26.80239476	GSE37002	UV irradiation
Liver cancer	RP3-375P9.2	chr6	+	34744375	34744424	0.001608864	-26.79122146	GSE37002	UV irradiation
Liver cancer	HSPD1P1	chr5	+	21883127	21883176	0.001641499	-26.76849321	GSE37002	UV irradiation
Liver cancer	RPL7P1	chr5	+	150094750	150094899	1.18e-06	-26.73340189	GSE37002	UV irradiation
Liver cancer	TIFA	chr4	-	112278092	112278141	0.001711508	-26.7214257	GSE37002	Heat_Shock
Liver cancer	FAM134B	chr5	-	16474776	16475123	6.93e-12	-26.70930434	GSE37002	Heat_Shock
Liver cancer	CCT2	chr12	+	69597994	69598392	3.01e-06	-26.70930434	GSE37002	UV irradiation
Liver cancer	SNORD3A	chr17	+	19188016	19188215	9.98e-10	-26.70930434	GSE37002	UV irradiation
Liver cancer	PABPC1P2	chr2	+	146588579	146588676	4.47e-05	-26.69703425	GSE37002	UV irradiation
Liver cancer	BNC2	chr9	-	16436057	16436106	0.001768682	-26.68461173	GSE37002	Heat_Shock
Liver cancer	DNM1P51	chr15	-	84405584	84405633	0.001768682	-26.68461173	GSE37002	Heat_Shock
Liver cancer	RP11-43D4.2	chr12	+	104514029	104514078	0.001788774	-26.67203295	GSE37002	Heat_Shock
Liver cancer	CSE1L	chr20	+	49070291	49072378	6.36e-05	-26.67203295	GSE37002	UV irradiation
Liver cancer	IKBIP	chr12	-	98626584	98626682	0.000108547	-26.65929392	GSE37002	Heat_Shock
Liver cancer	ZNF597	chr16	-	3436594	3436643	0.001809386	-26.65929392	GSE37002	Heat_Shock
Liver cancer	ABL1	chr9	+	130886879	130886928	0.001809386	-26.65929392	GSE37002	UV irradiation
Liver cancer	LPAR5	chr12	-	6619723	6619772	0.001830538	-26.64639051	GSE37002	Heat_Shock
Liver cancer	CTC-444N24.8	chr19	+	57261997	57262046	0.001830538	-26.64639051	GSE37002	Heat_Shock
Liver cancer	KCTD6	chr3	+	58501321	58501519	1.62e-07	-26.63331843	GSE37002	UV irradiation
Liver cancer	ARHGAP29	chr1	-	94174536	94174585	0.001874549	-26.62007321	GSE37002	Heat_Shock
Liver cancer	RP11-415K20.1	chr1	-	22323233	22323282	0.001874549	-26.62007321	GSE37002	UV irradiation
Liver cancer	ERICD	chr8	+	140636769	140636818	0.001897457	-26.60665019	GSE37002	Heat_Shock
Liver cancer	ZBTB8A	chr1	+	32600210	32600259	0.001920998	-26.59304453	GSE37002	Heat_Shock
Liver cancer	KB-1732A1.1	chr8	+	102809227	102809276	0.001920998	-26.59304453	GSE37002	Heat_Shock
Liver cancer	DDIT3	chr12	-	57516734	57516783	0.001945202	-26.57925121	GSE37002	Heat_Shock
Liver cancer	RP4-798A10.7	chr1	+	16515368	16515465	0.000107722	-26.57925121	GSE37002	Heat_Shock
Liver cancer	RPL7P6	chr12	+	19089200	19089249	0.001945202	-26.57925121	GSE37002	UV irradiation
Liver cancer	HSPA8P1	chrX	-	121204569	121204618	0.001945202	-26.57925121	GSE37002	UV irradiation
Liver cancer	RPS3AP22	chr5	+	88382149	88382198	0.001945202	-26.57925121	GSE37002	UV irradiation
Liver cancer	LPAR5	chr12	-	6619871	6619970	8.56e-05	-26.56526497	GSE37002	Heat_Shock
Liver cancer	WDR53	chr3	-	196567098	196567197	6.67e-05	-26.56526497	GSE37002	Heat_Shock
Liver cancer	RP11-134G8.6	chr1	+	201520056	201520204	2.03e-06	-26.55108034	GSE37002	UV irradiation
Liver cancer	IKBIP	chr12	-	98626484	98626533	0.002049625	-26.5220928	GSE37002	Heat_Shock
Liver cancer	NPM1P18	chr7	+	36819446	36819495	0.002049625	-26.5220928	GSE37002	UV irradiation
Liver cancer	NPM1P13	chr7	-	18949569	18949618	0.002049625	-26.5220928	GSE37002	UV irradiation
Liver cancer	NXPE3	chr3	+	101821947	101821996	0.002077707	-26.50727771	GSE37002	Heat_Shock
Liver cancer	RP11-525E9.1	chr12	-	9507445	9507494	0.002077707	-26.50727771	GSE37002	Heat_Shock
Liver cancer	RP11-7G12.1	chr1	+	166022406	166022502	6.16e-05	-26.50727771	GSE37002	UV irradiation
Liver cancer	GPR75	chr2	-	53853110	53853159	0.002106654	-26.49223984	GSE37002	Heat_Shock
Liver cancer	ZKSCAN7	chr3	+	44570158	44570207	0.002106654	-26.49223984	GSE37002	Heat_Shock
Liver cancer	PRKRIRP2	chr3	+	86013692	86013741	0.002106654	-26.49223984	GSE37002	Heat_Shock
Liver cancer	WDR53	chr3	-	196554327	196554376	0.002136505	-26.47697236	GSE37002	Heat_Shock
Liver cancer	CCT5P1	chr5	+	115512861	115512910	0.002167438	-26.46146818	GSE37002	UV irradiation
Liver cancer	RP11-333E13.2	chr4	-	39973305	39973442	4.71e-06	-26.42971948	GSE37002	UV irradiation
Liver cancer	CLDN4	chr7	+	73829279	73829328	0.002266311	-26.41345896	GSE37002	Heat_Shock
Liver cancer	RP11-374M1.2	chr9	+	61972588	61972637	0.002266311	-26.41345896	GSE37002	Heat_Shock
Liver cancer	SARAF	chr8	-	30066106	30066841	0.000108073	-26.41345896	GSE37002	UV irradiation
Liver cancer	HEMK1	chr3	+	50584184	50584383	8.93e-07	-26.39692966	GSE37002	Heat_Shock
Liver cancer	TMEM121	chr14	+	105529275	105529324	0.00230153	-26.39692966	GSE37002	Heat_Shock
Liver cancer	SLC25A51P1	chr6	+	65788852	65788901	0.00230153	-26.39692966	GSE37002	Heat_Shock
Liver cancer	RP11-291L22.6	chr10	+	38451689	38451738	0.00230153	-26.39692966	GSE37002	Heat_Shock
Liver cancer	SLC35E3	chr12	+	68764767	68764816	0.002337964	-26.38012254	GSE37002	Heat_Shock
Liver cancer	ZNF443	chr19	-	12430198	12430247	0.002337964	-26.38012254	GSE37002	Heat_Shock
Liver cancer	RP11-153M3.1	chr12	+	56511536	56511585	0.002337964	-26.38012254	GSE37002	UV irradiation
Liver cancer	RP11-252E2.1	chr16	-	75109678	75109727	0.002375804	-26.3630281	GSE37002	Heat_Shock
Liver cancer	RPS23	chr5	-	82276473	82277461	9.26e-07	-26.3630281	GSE37002	UV irradiation
Liver cancer	RPL7P11	chr1	+	8750524	8750573	0.002414943	-26.34563636	GSE37002	UV irradiation
Liver cancer	SLC37A3	chr7	-	140334662	140334711	0.002455508	-26.32793678	GSE37002	Heat_Shock
Liver cancer	RP11-160H12.3	chr11	-	83790947	83790996	0.002455508	-26.32793678	GSE37002	Heat_Shock
Liver cancer	CBX3	chr7	+	26206352	26206451	7.43e-05	-26.32793678	GSE37002	UV irradiation
Liver cancer	RPS27A	chr2	+	55233289	55233338	0.002497725	-26.30991828	GSE37002	UV irradiation
Liver cancer	RPS27A	chr2	+	55235114	55235555	8.06e-08	-26.30991828	GSE37002	UV irradiation
Liver cancer	RP11-214N16.2	chr9	-	76549673	76549722	0.002497725	-26.30991828	GSE37002	UV irradiation
Liver cancer	RP11-111F5.2	chr9	+	62266411	62266552	5.59e-06	-26.29156914	GSE37002	Heat_Shock
Liver cancer	RPL5P29	chr11	+	56357477	56357526	0.00254147	-26.29156914	GSE37002	UV irradiation
Liver cancer	LRP12	chr8	-	104497837	104497886	0.002586902	-26.27287701	GSE37002	Heat_Shock
Liver cancer	ZNF704	chr8	-	80636877	80636926	0.002586902	-26.27287701	GSE37002	Heat_Shock
Liver cancer	PCDH9	chr13	-	67226093	67226192	0.000130859	-26.27287701	GSE37002	Heat_Shock
Liver cancer	CCT2	chr12	+	69588141	69588190	0.002586902	-26.27287701	GSE37002	UV irradiation
Liver cancer	RP11-51O6.1	chr16	-	61055587	61055729	1.95e-06	-26.27287701	GSE37002	UV irradiation
Liver cancer	RP11-51O6.1	chr16	-	61055868	61055917	0.002586902	-26.27287701	GSE37002	UV irradiation
