Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Osteosarcoma	DDX46	chr5	+	134773728	134777590	0.027776334	-1.86	GSE48037	3-deazaadenosine
Osteosarcoma	DHCR7	chr11	-	71434644	71434744	0.024348893	-1.68	GSE48037	3-deazaadenosine
Osteosarcoma	SNRNP25	chr16	+	57125	57373	0.005154328	-1.59	GSE48037	3-deazaadenosine
Osteosarcoma	GPX8	chr5	+	55166525	55166774	0.014884969	-1.33	GSE48037	3-deazaadenosine
Osteosarcoma	TTC28-AS1	chr22	+	27922074	27922225	0.021344379	-1.3	GSE48037	3-deazaadenosine
Osteosarcoma	LOXL2	chr8	-	23297337	23297536	0.019777447	-1.28	GSE48037	3-deazaadenosine
Osteosarcoma	MYH10	chr17	-	8623060	8623456	0.033960464	-1.26	GSE48037	3-deazaadenosine
Osteosarcoma	CHD3	chr17	+	7894999	7895099	0.024013675	-1.25	GSE48037	3-deazaadenosine
Osteosarcoma	THUMPD3-AS1	chr3	-	9391548	9391798	0.027393929	-1.24	GSE48037	3-deazaadenosine
Osteosarcoma	TUBB2B	chr6	-	3224559	3224809	0.003129179	-1.22	GSE48037	3-deazaadenosine
Osteosarcoma	ARID1A	chr1	+	26780654	26780855	0.03794359	-1.14	GSE48037	3-deazaadenosine
Osteosarcoma	AGAP2	chr12	-	57726251	57726551	0.048361406	-1.13	GSE48037	3-deazaadenosine
Osteosarcoma	SYF2	chr1	-	25228165	25230361	0.016064279	-1.1	GSE48037	3-deazaadenosine
Osteosarcoma	CALCOCO1	chr12	-	53714208	53715271	0.039281668	-1.1	GSE48037	3-deazaadenosine
Osteosarcoma	IL31RA	chr5	+	55916799	55922405	0.007089993	-1.08	GSE48037	3-deazaadenosine
Osteosarcoma	DAGLB	chr7	-	6409423	6409672	0.048697786	-1.08	GSE48037	3-deazaadenosine
Osteosarcoma	CANT1	chr17	-	78992262	78992412	0.01175974	-1.08	GSE48037	3-deazaadenosine
Osteosarcoma	PHF13	chr1	+	6621496	6621845	0.010096506	-1.06	GSE48037	3-deazaadenosine
Osteosarcoma	PRICKLE1	chr12	-	42460095	42464623	0.008912217	-1.05	GSE48037	3-deazaadenosine
Osteosarcoma	AJUBA	chr14	-	22981296	22981496	0.039281668	-1.04	GSE48037	3-deazaadenosine
Osteosarcoma	PRNP	chr20	+	4700115	4700263	0.016630784	-1.01	GSE48037	3-deazaadenosine
Osteosarcoma	BCL7B	chr7	-	73536704	73537004	0.020474897	-1	GSE48037	3-deazaadenosine
